NOME;FASE_2022;TURMA_2022;ANO_INGRESSO_2022;BOLSISTA_2022;INDE_2022;CG_2022;CF_2022;CT_2022;PEDRA_2022;DESTAQUE_IEG_2022;DESTAQUE_IDA_2022;DESTAQUE_IPV_2022;IAA_2022;IEG_2022;IPS_2022;IDA_2022;NOTA_PORT_2022;NOTA_MAT_2022;NOTA_ING_2022;QTD_AVAL_2022;IPP_2022;REC_AVA_1_2022;REC_AVA_2_2022;REC_AVA_3_2022;REC_AVA_4_2022;INDICADO_BOLSA_2022;PONTO_VIRADA_2022;IPV_2022;IAN_2022;NIVEL_IDEAL_2022
ALUNO-2231;1.0;N;2019.0;Não;4.934.497.092.833.090;828.0;190.0;10.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;349.998;3.797.498.797.498.790;7.5;3.75;4.833.333.333.333.330;2.666.666.666.666.660;;3.0;6.25;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;5.999.996.666.666.660;5.0;Fase 3 (7º e 8º ano)
ALUNO-2232;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2233;4.0;L;2018.0;Sim;7.535.259.906.926.400;297.0;25.0;5.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;791.667;8.159.632.034.632.030;5.0;6.599.999.999.999.990;3.333.333.333.333.330;7.666.666.666.666.660;8.799.999.999.999.990;4.0;7.5;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Não;Não;77.083.325;10.0;Fase 4 (9º ano)
ALUNO-2234;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2235;4.0;F;2018.0;Não;5.623.852.223.240.810;772.0;69.0;14.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;833.334;4.747.740.005.092.940;5.0;4.111.111.111.111.110;3.666.666.666.666.660;5.166.666.666.666.660;3.5;4.0;71.875;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não;Não;649.999;5.0;Fase 6 (2º EM)
ALUNO-2236;0.0;J;2021.0;Não;7.484.878.876.543.210;316.0;92.0;4.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;9.000.020.000.000.000;8.966.049.382.716.040;5.625;7.25;7.833.333.333.333.330;6.666.666.666.666.660;;2.0;5.625;Promovido de Fase;Promovido de Fase;;;Não;Sim;8.583.335;5.0;Fase 2 (5º e 6º ano)
ALUNO-2237;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2238;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2239;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2241;2.0;B;2019.0;Não;6.837.216.877.492.870;544.0;84.0;10.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;8.500.020.000.000.000;7.304.131.054.131.050;7.5;5.75;5.333.333.333.333.330;6.166.666.666.666.660;;3.0;6.041.666.666.666.660;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;761.111;5.0;Fase 3 (7º e 8º ano)
ALUNO-2242;1.0;R;2019.0;Não;818.081.096.969.697;90.0;20.0;1.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;8.500.020.000.000.000;9.848.484.848.484.840;8.125;8.416.666.666.666.660;8.833.333.333.333.330;8.0;;3.0;6.875;Promovido de Fase + Bolsa;Mantido na Fase atual;Mantido na Fase atual;;Sim;Sim;8.388.893.333.333.330;5.0;Fase 3 (7º e 8º ano)
ALUNO-2243;1.0;F;2022.0;Não;6.641.311.207.977.200;612.0;147.0;7.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;903.988.603.988.604;4.375;4.75;2.5;7.0;;2.0;5.625;Mantido na Fase atual;Promovido de Fase;;;Não;Não;716.666;5.0;Fase 2 (5º e 6º ano)
ALUNO-2244;2.0;A;2021.0;Não;6.985.914.031.746.030;491.0;72.0;7.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;8.825.396.825.396.820;7.5;2.75;2.333.333.333.333.330;3.166.666.666.666.660;;3.0;6.041.666.666.666.660;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;7.333.329.999.999.990;10.0;Fase 2 (5º e 6º ano)
ALUNO-2245;2.0;Q;2019.0;Não;6.434.172.224.089.630;654.0;117.0;9.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;6.002.801.120.448.170;6.25;6.133.333.333.333.330;3.1;9.166.666.666.666.660;;3.0;6.041.666.666.666.660;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;;Não;Não;6.888.883.333.333.330;5.0;Fase 3 (7º e 8º ano)
ALUNO-2246;0.0;G;2020.0;Não;7.284.936.897.435.890;398.0;116.0;5.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;950.002;8.945.512.820.512.820;5.0;6.916.666.666.666.660;7.0;6.833.333.333.333.330;;2.0;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;7.999.995;5.0;Fase 2 (5º e 6º ano)
ALUNO-2247;1.0;N;2022.0;Não;7.523.833.791.887.120;300.0;79.0;4.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;750.002;8.959.435.626.102.290;7.5;8.25;9.333.333.333.333.330;7.166.666.666.666.660;;3.0;6.041.666.666.666.660;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;738.889;5.0;Fase 3 (7º e 8º ano)
ALUNO-2248;4.0;A;2021.0;Não;7.304.860.777.777.770;387.0;31.0;8.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;791.667;8.255.555.555.555.550;7.5;7.633.333.333.333.330;7.166.666.666.666.660;6.5;9.233.333.333.333.330;4.0;71.875;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Sim;Não;683.333;5.0;Fase 5 (1º EM)
ALUNO-2249;1.0;B;2022.0;Não;6.407.077.164.021.160;661.0;159.0;13.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;641.668;832.010.582.010.582;5.0;5.75;6.333.333.333.333.330;5.166.666.666.666.660;;3.0;5.625;Promovido de Fase;Promovido de Fase;Mantido na Fase atual;;Não;Não;694.444;5.0;Fase 2 (5º e 6º ano)
ALUNO-2250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2251;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2252;4.0;H;2022.0;Não;7.540.822.106.753.810;293.0;24.0;4.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;833.334;7.676.334.422.657.950;7.5;6.111.111.111.111.110;5.833.333.333.333.330;4.833.333.333.333.330;7.666.666.666.666.660;4.0;7.5;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não;Não;7.249.995;10.0;Fase 4 (9º ano)
ALUNO-2253;3.0;G;2017.0;Não;5.096.608.405.982.900;816.0;125.0;10.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;666.666;7.391.025.641.025.640;5.0;2.888.888.888.888.880;2.333.333.333.333.330;4.166.666.666.666.660;2.166.666.666.666.660;4.0;515.625;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Alocado em Fase anterior;Não;Não;42.916.725;5.0;Fase 4 (9º ano)
ALUNO-2254;0.0;R;2021.0;Não;827.865.517.948.718;65.0;16.0;2.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;8.964.102.564.102.560;7.5;8.783.333.333.333.330;8.666.666.666.666.660;8.9;;2.0;5.625;Promovido de Fase;Mantido na Fase atual;;;Não;Não;733.333;10.0;ALFA  (2º e 3º ano)
ALUNO-2255;0.0;O;2022.0;Não;7.205.336.595.776.770;426.0;127.0;9.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;9.547.511.312.217.190;7.5;3.416.666.666.666.660;4.166.666.666.666.660;2.666.666.666.666.660;;2.0;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;7.249.995;10.0;ALFA  (2º e 3º ano)
ALUNO-2256;2.0;M;2022.0;Não;768.295.498.989.899;238.0;38.0;2.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;683.334;869.949.494.949.495;7.5;9.5;10.0;9.0;;3.0;6.875;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.111.109.999.999.990;5.0;Fase 3 (7º e 8º ano)
ALUNO-2257;0.0;G;2022.0;Não;6.039.586.333.333.330;721.0;178.0;11.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;7.916.666.666.666.660;6.25;3.5;4.0;3.0;;2.0;53.125;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;6.000.005;5.0;Fase 1 (4º ano)
ALUNO-2258;0.0;L;2022.0;Não;7.910.768.840.791.010;166.0;45.0;5.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;9.000.020.000.000.000;9.105.915.870.621.750;7.5;8.083.333.333.333.330;8.0;8.166.666.666.666.660;;2.0;65.625;Promovido de Fase;Promovido de Fase;;;Não;Não;8.333.335;5.0;Fase 1 (4º ano)
ALUNO-2259;0.0;S;2022.0;Não;7.093.227.724.696.350;459.0;134.0;6.0;Ametista;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;6.518.218.623.481.780;6.875;6.0;6.666.666.666.666.660;5.333.333.333.333.330;;2.0;46.875;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;741.666;10.0;ALFA  (2º e 3º ano)
ALUNO-2260;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2261;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2262;0.0;A;2021.0;Não;7.617.045.315.375.980;269.0;75.0;4.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;8.243.546.576.879.910;8.125;8.8;8.833.333.333.333.330;8.766.666.666.666.660;;2.0;5.625;Promovido de Fase;Mantido na Fase atual;;;Não;Não;741.667;5.0;Fase 1 (4º ano)
ALUNO-2263;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2264;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2265;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2266;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2267;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2268;1.0;A;2022.0;Não;6.709.725.111.111.110;587.0;144.0;11.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;8.722.222.222.222.220;5.0;6.5;8.0;5.0;;3.0;4.375;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;6.388.893.333.333.330;5.0;Fase 2 (5º e 6º ano)
ALUNO-2269;2.0;I;2022.0;Não;6.722.024.920.634.920;581.0;95.0;7.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;8.103.174.603.174.600;7.5;5.0;5.0;5.0;;3.0;6.458.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.777.773.333.333.330;5.0;Fase 3 (7º e 8º ano)
ALUNO-2270;4.0;F;2016.0;Não;7.174.196.928.571.420;440.0;35.0;7.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;875.001;9.038.690.476.190.470;5.625;5.566.666.666.666.660;6.0;6.5;4.2;4.0;765.625;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Sim;Não;77.499.975;5.0;Fase 5 (1º EM)
ALUNO-2271;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2272;2.0;U;2022.0;Não;6.745.479.946.323.130;570.0;91.0;7.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;750.002;8.046.833.064.949.000;7.5;4.833.333.333.333.330;2.666.666.666.666.660;7.0;;3.0;6.25;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;7.722.223.333.333.330;5.0;Fase 3 (7º e 8º ano)
ALUNO-2273;3.0;K;2022.0;Não;7.254.680.434.997.750;411.0;50.0;8.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;916.668;8.535.551.619.433.190;5.625;7.055.555.555.555.550;6.333.333.333.333.330;6.5;8.333.333.333.333.330;4.0;765.625;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Mantido na Fase + Bolsa;Sim;Não;695.833;5.0;Fase 5 (1º EM)
ALUNO-2274;4.0;F;2019.0;Sim;8.354.717.840.548.340;53.0;5.0;2.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;1.000.002;8.751.352.813.852.810;5.625;7.688.888.888.888.880;6.5;7.5;9.066.666.666.666.660;4.0;8.125;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase;Promovido de Fase + Bolsa;Não;Sim;8.458.337.499.999.990;10.0;Fase 4 (9º ano)
ALUNO-2275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2276;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2277;4.0;F;2016.0;Não;6.874.873.274.934.210;530.0;45.0;10.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;791.667;710.179.526.355.997;7.5;5.611.111.111.111.110;4.666.666.666.666.660;7.166.666.666.666.660;5.0;4.0;765.625;Promovido de Fase;Promovido de Fase;Promovido de Fase;Promovido de Fase;Não;Não;7.625;5.0;Fase 5 (1º EM)
ALUNO-2278;5.0;C;2019.0;Não;6.438.413.142.857.140;653.0;40.0;2.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;833.334;6.047.619.047.619.040;7.5;4.033.333.333.333.330;4.666.666.666.666.660;4.766.666.666.666.660;2.666.666.666.666.660;4.0;7.5;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Sim;Não;7.944.443.333.333.330;5.0;Fase 6 (2º EM)
ALUNO-2279;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2280;2.0;P;2022.0;Não;7.329.169.333.333.330;382.0;56.0;6.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;9.0;6.875;5.5;6.0;5.0;;3.0;6.25;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;5.833.336.666.666.660;10.0;Fase 2 (5º e 6º ano)
ALUNO-2281;1.0;C;2022.0;Não;6.575.002.222.222.220;636.0;155.0;10.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;8.000.020.000.000.000;7.444.444.444.444.440;7.5;4.5;0.0;9.0;;3.0;6.25;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;7.555.556.666.666.660;5.0;Fase 2 (5º e 6º ano)
ALUNO-2282;0.0;V;2022.0;Não;7.664.923.985.754.980;250.0;68.0;3.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;8.500.020.000.000.000;8.262.108.262.108.260;7.5;9.166.666.666.666.660;9.033.333.333.333.330;9.3;;2.0;5.625;Promovido de Fase;Mantido na Fase atual;;;Não;Não;7.583.335;5.0;Fase 1 (4º ano)
ALUNO-2283;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2284;3.0;F;2021.0;Não;4.571.673.982.861.740;840.0;138.0;13.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;0.0;3.724.695.192.086.490;7.5;3.722.222.222.222.220;2.0;4.666.666.666.666.660;4.5;4.0;640.625;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não;Não;59.583.275;5.0;Fase 5 (1º EM)
ALUNO-2285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2286;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2287;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2288;1.0;B;2022.0;Não;7.856.571.887.125.220;184.0;42.0;6.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;9.000.020.000.000.000;8.935.626.102.292.760;7.5;8.416.666.666.666.660;8.0;8.833.333.333.333.330;;3.0;6.25;Promovido de Fase;Promovido de Fase;Promovido de Fase;;Não;Não;8.055.556.666.666.660;5.0;Fase 2 (5º e 6º ano)
ALUNO-2289;0.0;K;2019.0;Não;6.344.244.591.269.140;670.0;173.0;10.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;8.944.141.289.679.040;4.375;6.766.666.666.666.660;7.133.333.333.333.330;6.4;;2.0;28.125;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;5.166.655;5.0;Fase 2 (5º e 6º ano)
ALUNO-2290;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2291;2.0;J;2022.0;Não;6.417.875.178.463.390;657.0;118.0;5.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;8.832.425.892.317;5.625;4.75;3.666.666.666.666.660;5.833.333.333.333.330;;3.0;3.333.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;;Não;Não;6.777.773.333.333.330;5.0;Fase 4 (9º ano)
ALUNO-2292;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2293;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2294;2.0;B;2019.0;Não;848.808.864.197.531;36.0;3.0;1.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;691.668;9.876.543.209.876.540;7.5;8.133.333.333.333.330;7.100.000.000.000.000;9.166.666.666.666.660;;3.0;6.666.666.666.666.660;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase + Bolsa;;Sim;Sim;8.888.893.333.333.330;10.0;Fase 2 (5º e 6º ano)
ALUNO-2295;1.0;U;2021.0;Não;8.362.568.122.807.010;50.0;7.0;1.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;950.002;9.031.578.947.368.420;7.5;6.916.666.666.666.660;5.833.333.333.333.330;8.0;;2.0;65.625;Promovido de Fase;Promovido de Fase;;;Não;Sim;9.083.335;10.0;Fase 1 (4º ano)
ALUNO-2296;2.0;M;2019.0;Não;5.810.649.259.259.250;749.0;138.0;12.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;1.000.002;5.296.296.296.296.290;7.5;2.666.666.666.666.660;2.833.333.333.333.330;2.5;;3.0;6.458.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.611.106.666.666.660;5.0;Fase 3 (7º e 8º ano)
ALUNO-2297;1.0;K;2022.0;Não;6.631.987.865.319.860;615.0;148.0;10.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;9.326.599.326.599.320;7.5;3.75;1.0;6.5;;3.0;5.833.333.333.333.330;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.166.663.333.333.330;5.0;Fase 2 (5º e 6º ano)
ALUNO-2298;3.0;B;2021.0;Não;4.932.115.107.932.870;829.0;130.0;14.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;875.001;3.613.701.372.997.710;7.5;2.666.666.666.666.660;1.666.666.666.666.660;4.666.666.666.666.660;1.666.666.666.666.660;4.0;609.375;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Alocado em Fase anterior;Não;Não;47.083.275;5.0;Fase 5 (1º EM)
ALUNO-2299;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2301;1.0;R;2022.0;Não;6.606.168.554.778.550;624.0;152.0;12.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;8.607.226.107.226.100;7.5;3.333.333.333.333.330;1.5;5.166.666.666.666.660;;3.0;5.625;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;7.277.773.333.333.330;5.0;Fase 2 (5º e 6º ano)
ALUNO-2302;5.0;L;2016.0;Sim;6.957.316.284.888.310;501.0;30.0;7.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;916.668;7.085.185.035.552.680;5.0;7.388.888.888.888.880;7.833.333.333.333.330;5.5;8.833.333.333.333.330;4.0;8.125;Promovido de Fase;Mantido na Fase atual;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Não;Não;66.666.675;5.0;Fase 6 (2º EM)
ALUNO-2303;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2304;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2305;1.0;P;2022.0;Não;5.312.964.074.074.070;802.0;184.0;14.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;1.000.002;487.037.037.037.037;6.875;1.5;0.5;2.5;;3.0;5.625;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;644.444;5.0;Fase 2 (5º e 6º ano)
ALUNO-2306;0.0;G;2019.0;Não;6.025.962.871.794.870;725.0;179.0;12.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.000.020.000.000.000;510.897.435.897.436;5.0;8.0;8.666.666.666.666.660;7.333.333.333.333.330;;2.0;4.375;Promovido de Fase;Mantido na Fase atual;;;Não;Não;583.333;5.0;Fase 2 (5º e 6º ano)
ALUNO-2307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2308;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ALUNO-2309;6.0;A;2021.0;Não;7.676.832.382.089.060;243.0;8.0;8.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;833.334;8.191.793.021.556.440;8.125;6.688.888.888.888.880;7.166.666.666.666.660;4.733.333.333.333.330;8.166.666.666.666.660;4.0;84.375;Promovido de Fase;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Sim;Sim;855.556;5.0;Fase 7 (3º EM)
ALUNO-2310;0.0;R;2022.0;Não;7.560.770.897.435.890;290.0;82.0;5.0;Ametista;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integrações aos Princípios Passos Mágicos.;950.002;7.287.179.487.179.480;7.5;6.600.000.000.000.000;5.0;8.200.000.000.000.000;;2.0;5.0;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;7.916.665;10.0;ALFA  (2º e 3º ano)
